conference,year,title,authors
European Finance Association,2022,The Value of Privacy and the Choice of Limited Partners by Venture Capitalists,Rustam Abuzov; Will Gornall; Ilya Strebulaev
European Finance Association,2022,Money Illiquidity,Dmitry Livdan; Norman Schuerhoff; Vladimir Sokolov
European Finance Association,2022,Owner Culture and Pay Inequality within Firms,Iris Wang; Jan Bena; Guangli Lu
European Finance Association,2022,100 Years of Rising Corporate Concentration,Spencer Kwon; Yueran Ma; Kaspar Zimmermann
European Finance Association,2022,Consumer Privacy and Value of Consumer Data,Mehmet Canayaz; Ilja Kantorovitch; Roxana Mihet
European Finance Association,2022,Corporate Venture Capital and Firm Scope,Yifei Zhang
European Finance Association,2022,On the Rise of Payment Firms,Tobias Berg; Valentin Burg; Jan Keil; Manju Puri
European Finance Association,2022,"How Competitive is the Stock Market? Theory, Evidence from Portfolios, and Implications for the Rise of Passive Investing",Valentin Haddad; Paul Huebner; Erik Loualiche
European Finance Association,2022,The Debt Capacity of a Government,Bernard Dumas; Paul Ehling; Chunyu Yang
European Finance Association,2022,"Executive Labor Market Frictions, Corporate Bankruptcy and CEO Careers",Morten Grindaker; Andreas Kostøl; Kasper Roszbach
European Finance Association,2022,A Long and a Short Leg Make For a Wobbly Equilibrium,Nicolae Garleanu; Stavros Panageas; Geoffery Zheng
European Finance Association,2022,Pricing and Constructing International Government Bond Portfolios,Otto Randl; Giorgia Simion; Josef Zechner
European Finance Association,2022,What Drives Variation in the U.S. Debt/Output Ratio? The Dogs that Didn’t Bark,Zhengyang Jiang; Hanno Lustig; Stijn Van Nieuwerburgh; Mindy Xiaolan
European Finance Association,2022,Can the cure kill the patient? Corporate credit interventions and debt overhang,Fabrice Tourre; Nicolas Crouzet
European Finance Association,2022,"Two Investors, Two Trees, Two Goods",Maxime Sauzet
European Finance Association,2022,Index-Linked Trading and Stock Returns,Shaun Davies
European Finance Association,2022,Can Monetary Policy Create Fiscal Capacity?,Vadim Elenev; Tim Landvoigt; Patrick Shultz; Stijn Van Nieuwerburgh
European Finance Association,2022,Supporting small firms through recessions and recoveries,Diana Bonfim; Cláudia Custódio; Clara Raposo
European Finance Association,2022,Cooling Auction Fever: Evidence from the Housing Market,Antonio Gargano; Marco Giacoletti
European Finance Association,2022,JAQ of All Trades: Job Mismatch and Firm Productivity,Luca Coraggio; Marco Pagano; Annalisa Scognamiglio; Joacim Tåg
European Finance Association,2022,Mergers under the Microscope: Analyzing Conference Call Transcripts,Sudipto Dasgupta; Jarrad Harford; Fangyuan Ma; Daisy Wang; Haojun Xie
European Finance Association,2022,Patient VCs vs. Deep-Pocketed Incumbents: VC Financing Strategies in the Presence of Competitive Threats,Roham Rezaei; Jason Zein; Peter Pham
European Finance Association,2022,The Carrot and the Stick: Bank Bailouts and the Disciplining Role of Board Appointments,CChristian Mücke; Loriana Pelizzon; Vincenzo Pezone; Anjan Thakor
European Finance Association,2022,"Environmental Activism, Endogenous Risk, and Stock Prices",Ravi Jagannathan; Soohun Kim; Robert McDonald; Shixiang Xia
European Finance Association,2022,Do Employees Cheer for Private Equity? The Heterogeneous Effects of Buyouts on Job Quality,Will Gornall; Oleg Gredil; Sabrina Howell; Xing Liu; Jason Sockin
European Finance Association,2022,Do Health Hazards Shape Firm Boundaries?,Adrian Lam
European Finance Association,2022,"Mapping U.S.-China Technology Decoupling, Innovation, and Firm Performance",Pengfei Han; Wei Jiang; Danqing Mei
European Finance Association,2022,Mixing QE and Interest Rate Policies at the Effective Lower Bound: Micro Evidence from the Euro Area,Christian Bittner; Alexander Rodnyansky; Farzad Saidi; Yannick Timmer
European Finance Association,2022,Dissecting Green Returns,Lubos Pastor; Robert Stambaugh; Lucian Taylor
European Finance Association,2022,Which workers suffer (or benefit) from firm-level uncertainty shocks?,Andrea Caggese; Vicente Cunat; Daniel Metzger
European Finance Association,2022,Intellectual Property Protection Lost: The Impact on Competition and Acquisitions,Utku Acikalin; Tolga Caskurlu; Gerard Hoberg; Gordon Phillips
European Finance Association,2022,"Political Power-Sharing, Firm Entry, and Economic Growth: Evidence from Multiple Elected Representatives",Harsha Dutta; Pulak Ghosh; Arkodipta Sarkar; Nishant Vats
European Finance Association,2022,Exorbitant Privilege? Quantitative Easing and the Bond Market Subsidy of Prospective Fallen Angels,Viral V. Acharya; Ryan Banerjee; Matteo Crosignani; Tim Eisert; Renee Spigt
European Finance Association,2022,The Pace of Change: Socially Responsible Investing in Private Markets,Deeksha Gupta; Alexandr Kopytov; Jan Starmans
European Finance Association,2022,The Loan Fee Anomaly: A Short Seller’s Best Ideas,Joseph Engelberg; Richard Evans; Greg Leonard; Adam Reed; Matthew Ringgenberg
European Finance Association,2022,Currency Network Risk,Mariassunta Giannetti; Chotibhak Jotikasthira
European Finance Association,2022,Bond Price Fragility and the Structure of the Mutual Fund Industry,Mariassunta Giannetti; Chotibhak Jotikasthira
European Finance Association,2022,Life Expectancy and Corporate Debt Markets,Zhanhui Chen; Vidhan Goyal; Pingyi Lou; Wenjun Zhu
European Finance Association,2022,"Textual Analysis of Short-seller Research Reports, Stock Prices, and Real Investment",Jules H. van Binsbergen; Xiao Han; Alejandro Lopez Lira
European Finance Association,2022,Benchmark Currency Stochastic Discount Factors,Piotr Orlowski; Valeri Sokolovski; Erik Sverdrup
European Finance Association,2022,Nonbank Lenders as Global Shock Absorbers: Evidence from US Monetary Policy Spillovers,David Elliott; Ralf Meisenzahl; Jose-Luis Peydro
European Finance Association,2022,Treasury Bill Shortages and the Pricing of Short-Term Assets,Quentin Vandeweyer; Adrien d’Avernas
European Finance Association,2022,"When Brokerages Restrict Retail Investors, Does the Game Stop?",Charles M. Jones; Adam V. Reed; William Waller
European Finance Association,2022,Foreign Exchange Fixings and Returns Around the Clock,Ingomar Krohn; Philippe Mueller; Paul Whelan
European Finance Association,2022,"Counterparty Choice, Bank Interconnectedness, and Systemic Risk",Dasol Kim; Andrew Ellul
European Finance Association,2022,Price pressure during central bank asset purchases: Evidence from the covered bond market,Philipp Lentner
European Finance Association,2022,Place-Based Policies and the Geography of Corporate Investment,Cameron LaPoint; Shogo Sakabe
European Finance Association,2022,What Drives the Finance Academia Wage Premium?,Claire Célérier; Boris Vallée; Alexey Vasilenko
European Finance Association,2022,"The optics of corporate governance: External stakeholders, information environments, and reputation sustainability",Thomas Noe; Michael Rebello; Thomas Rietz
European Finance Association,2022,Expectations and Bank Lending,Teodora Paligorova; Jose-Luis Peydro; Yueran Ma
European Finance Association,2022,Trade uncertainty and U.S. bank lending,Ricardo Correa; Julian di Giovanni; Linda Goldberg; Camelia Minoiu
European Finance Association,2022,Investing with the Government: A Field Experiment in China,Emanuele Colonnelli
European Finance Association,2022,Post-merger Restructuring of the Labor Force,Britta Gehrke; Ernst Maug; Stefan Obernberger; Christoph Schneider
European Finance Association,2022,The Short-Termism Trap: Competition for Informed Investors under Stock-Based CEO Compensation,James Dow; Jungsuk Han; Francesco Sangiorgi
European Finance Association,2022,"Bank Funding Risk, Reference Rates, and Credit Supply",Stephan Luck; Darrell Duffie; Harry Cooperman; Zachry Wang
European Finance Association,2022,Sharing the Burden Equally? Intra-Group Effects of Bank Capital Requirements,Hans Degryse; Mike Mariathasan; Carola Theunisz
European Finance Association,2022,The Effect of Tax Incentives on Local Private Investments and Entrepreneurship: Evidence from the Tax Cuts and Jobs Act of 2017,Jiajie Xu
European Finance Association,2022,Impact of Money in Politics on Labor and Capital: Evidence from Citizens United v. FEC,Pat Akey; Tania Babina; Gregory Buchak; Ana-Maria Tenekedjieva
European Finance Association,2022,Robust Corporate Signaling with Heterogeneous Beliefs,Thomas Rivera
European Finance Association,2022,Survival of the Biggest: Large Banks and Crises since 1870,Matthew Baron; Moritz Schularick; Kaspar Zimmermann
European Finance Association,2022,Political Ideology and International Capital Allocation,Elisabeth Kempf; Mancy Luo; Larissa Schaefer; Margarita Tsoutsoura
European Finance Association,2022,Institutional Corporate Bond Pricing,Lorenzo Bretscher; Lukas Schmid; Ishita Sen; Varun Sharma
European Finance Association,2022,Investor Betas,Ryan Lewis; Shrihari Santosh
European Finance Association,2022,How Does Climate Change Affect Firm Sales? Identifying Supply Effects,Claudia Custodio; Miguel Ferreira; Emilia Garcia-Appendini; Adrian Lam
European Finance Association,2022,"A Preferred-Habitat Model of Term Premia, Exchange Rates and Monetary Policy Spillovers",Pierre-Olivier Gourinchas; Walker Ray; Dimitri Vayanos
European Finance Association,2022,The debt-equity spread,Hui Chen; Zhiyao Chen; Jun Li
European Finance Association,2022,What Do the Portfolios of Individual Investors Reveal About the Cross-Section of Equity Returns?,Jens Kvaerner; Sebastien Betermier; Laurent E. Calvet; Samuli Knüpfer
European Finance Association,2022,The Cost of ESG Investing,Laura Lindsey; Seth Pruitt; Christoph Schiller
European Finance Association,2022,International Capital Markets and Wealth Transfers,Julien Pénasse; Magnus Dahlquist; Christian Heyerdahl-Larsen; Anna Pavlova
European Finance Association,2022,Collateral Eligibility of Corporate Debt in the Eurosystem,Loriana Pelizzon; Max Riedel; Zorka Simon; Marti Subrahmanyam
European Finance Association,2022,Why Are Returns to Private Business Wealth So Dispersed?,Corina Boar; Denis Gorea; Virgiliu Midrigan
European Finance Association,2022,Climate Change and Individual Behavior,René Bernard; Panagiota Tzamourani; Michael Weber
European Finance Association,3938,Jensen Bounds: Testable Restrictions on Asset Pricing Models,Piotr Orlowski; Alireza Tahbaz-Salehi; Fabio Trojani; Andrea Vedolin
European Finance Association,3938,How Do Acquisitions Affect the Mental Health of Employees?,Ramin P. Baghai; Laurent Bach; Marieke Bos; Rui Silva
European Finance Association,3938,Consumer Choice and Corporate Bankruptcy,Megan Hunter; Samuel Antill
European Finance Association,3938,Can Human Capital Explain Income-based Disparities in Financial Services?,Ruidi Huang; James Linck; Erik Mayer; Christopher Parsons
European Finance Association,3938,Monetary Policy and Corporate Debt Maturity,Andrea Fabiani; Luigi Falasconi; Janko Heineken
European Finance Association,3938,Increasing Corporate Bond Liquidity Premium and Post-Crisis Regulations,Botao Wu
European Finance Association,3938,Shareholder Power and the Decline of Labor,Antonio Falato; Hyunseob Kim; Till Von Wachter
European Finance Association,3938,Distressed Firm Restructurings and Hedge Funds with Expertise: Saviors or Vultures?,Nina Baranchuk; Michael Rebello
European Finance Association,3938,Deputizing Financial Institutions to Fight Elder Abuse,Bruce Carlin; Tarik Umar; Livia Yi
European Finance Association,3938,Motivating Banks to Lend? Credit Spillover Effects of the Main Street Lending Program,Camelia Minoiu; Rebecca Zarutskie; Andrei Zlate
European Finance Association,3938,"Efficient Estimation of Bid-Ask Spreads from Open, High, Low, and Close Prices",David Ardia; Emanuele Guidotti; Tim Kroencke
European Finance Association,3938,Financial Resilience in Labor Negotiations,Alessio Piccolo; Roberto Pinto
European Finance Association,3938,The Real Effects of Legal and Trading Frictions in Collateralization,Bo Bian
European Finance Association,3938,"Interest Rates, Competition, and Complexity: Demand and Supply of Retail Financial Products",Jonathan Krakow; Felix Fattinger; Simon Straumann; Marc Chesney
European Finance Association,3938,The Effect of Tight Monetary Policy on Shadow Banks: Evidence from the Recession of 1920–1921,Haelim Anderson; Selman Erol; Guillermo Ordonez
European Finance Association,3938,How Harmful Is Insider Trading for Outsiders? Evidence from the Eighteenth Century,Mathijs Cosemans; Rik Frehen
European Finance Association,4140,Fed Tails: FOMC Announcements and Stock Market Uncertainty,Thomas Gruenthaler; Heiner Beckmeyer; Nicole Branger
European Finance Association,4140,"When the Markets get CO.V.I.D: COntagion, Viruses, and Information Diffusion.",Maria Jose Arteaga Garavito; Mariano Max Croce; Paolo Farroni; Isabella Wolfskeil
European Finance Association,4140,Cashless Payment and Financial Inclusion,Shumiao Ouyang
European Finance Association,4140,"Activism, Stock Selection, and Indexing in Equilibrium",Steven Baker; David Chapman; Michael Gallmeyer
European Finance Association,4140,Quantifying Dark Matter in Finance: Time-Varying Disaster Risk and Asset Prices,Matthew Baron; Wei Xiong; Zhijiang Ye
European Finance Association,4140,"Information Specialization, Strategic Complementarity, and Market Efficiency: Evidence from Institutional Investors",Massimo Massa; Hong Zhang; Yijun Zhou
European Finance Association,4140,"The digital economy, privacy, and CBDC",Peter Hoffmann; Toni Ahnert; Cyril Monnet
European Finance Association,4140,"An Equilibrium Model of Career Concerns, Investment Horizons, and Mutual Fund Value Added",Jules van Binsbergen; Jungsuk Han; Hongxun Ruan; Ran Xing
European Finance Association,4140,Markup Shocks and Asset Prices,Alexandre Corhay; Jun Li; Jincheng Tong
European Finance Association,4140,Do I Really Want to Hear The News? Public Information Arrival and Investor Beliefs,Azi Ben-Rephael; Tony Cooksony; Yehuda Izhakian
European Finance Association,4140,Customer Data Access and Fintech Entry: Early Evidence from Open Banking,Tania Babina; Greg Buchak; Will Gornall
European Finance Association,4140,Asset Pricing Implications of Heterogeneous Investment Horizons,Idan Hodor; Fernando Zapatero
European Finance Association,4342,The Innovation Arms Race,Muhammad Farooq Ahmad; Eric de Bodt; Jarrad Harford
European Finance Association,4342,Conflicts in Private Family Firms,Janis Berzins; Alminas Zaldokas
European Finance Association,4342,The Financial Restitution Gap in Consumer Finance: Insights from Complaints Filed with the CFPB,Charlotte Haendler; Rawley Heimer
European Finance Association,4342,Merchants of death: The effect of credit supply shocks on hospital outcomes,Cyrus Aghamolla; Pinar Karaca-Mandic; Xuelin Li; Richard Thakor
European Finance Association,4342,Electronic Foreclosures,Francesco Mazzola
European Finance Association,4342,"Innovation, Industry Equilibrium, and Discount Rates",Maria Cecilia Bustamante; Francesca Zucchi
European Finance Association,4342,Mutual funds’ strategic voting on environmental and social issues,Roni Michaely; Guillem Ordonez-Calafi; Silvina Rubio
European Finance Association,4342,Financial Constraints and the Racial Housing Gap,Pierre Mabille; Arpit Gupta; Christopher Hansman
European Finance Association,4342,Cross-subsidization of Bad Credit in a Lending Crisis,Nikolaos Artavanis; Brian Jongh-wan Lee; Stavros Panageas; Margarita Tsoutsoura
European Finance Association,4342,Decentralized Exchanges,Alfred Lehar; Christine Parlour
European Finance Association,4342,Incentive Design for Talent Discovery,Basil Williams; Erik Madsen; Andrzej Skrzypacz
European Finance Association,4342,A Tale of Two Networks: Common Ownership and Product Market Rivalry,Florian Ederer; Bruno Pellegrino
European Finance Association,4342,"Student Loan Supply, Parental Saving & Portfolio Allocation",Emiel Jerphanion
European Finance Association,4342,Fire-Sale Risk and Credit,Dion Bongaerts; Francesco Mazzola; Wolf Wagner
European Finance Association,4342,Equilibrium Staking Levels in a Proof-of-Stake Blockchain,Kose John; Thomas Rivera; Fahad Saleh
European Finance Association,4544,The Inference-Forecast Gap in Belief Updating,Tony Fan; Yucheng Liang; Cameron Peng
European Finance Association,4544,Do financial investors underreact to voluntary corporate disclosure?,Marco Grotteria; Roberto Gomez Cram
European Finance Association,4544,Pricing of Climate Risk Insurance: Regulatory Frictions and Cross-Subsidies,Ishita Sen; Sangmin Oh; Ana-Maria Tenekedjieva
European Finance Association,4544,Currency Risks under Capital Control,Xiang Fang; Sining Liu; Yang Liu
European Finance Association,4544,Dynamics of Subjective Risk Premia,Stefan Nagel; Zhengyang Xu
European Finance Association,4544,Financing Infrastructure with Inattentive Investors: The Case of US Municipal Governments,Ehsan Azarmsa
European Finance Association,4544,A quantity-based approach to constructing climate risk hedge portfolios,Georgij Alekseev; Stefano Giglio; Quinn Maingi; Julia Selgrad; Johannes Stroebel
European Finance Association,4544,An Unintended Consequence of Holding Dollar Assets,Shiyang Huang; Robert Czech; Dong Lou; Tianyu Wang
European Finance Association,4544,Psychological Distance and Deviations from Rational Expectations,Harjoat Bhamra; Raman Uppal; Johan Walden
European Finance Association,4544,"Model Complexity, Expectations, and Asset Prices",Pooya Molavi; Alireza Tahbaz-Salehi; Andrea Vedolin
European Finance Association,4544,Climate Stress Testing,Hyeyoon Jung; Robert Engle; Richard Berner
European Finance Association,4544,The Value of Arbitrage,Eduardo Davila; Daniel Graves; Cecilia Parlatore
European Finance Association,4746,Automation in Small Business Lending Can Reduce Racial Disparities: Evidence from the Paycheck Protection Program,Sabrina Howell; Theresa Kuchler; David Snitkof; Johannes Stroebel; Jun Wong
European Finance Association,4746,The Impact of a Principles-Based Approach to Director Gender Diversity Policy,Tor-Erik Bakke; Laura Field; Hamed Mahmudi; Aazam Virani
European Finance Association,4746,What Drives Investors’ Portfolio Choices? Separating Risk Preferences from Frictions,Taha Choukhmane; Tim de Silva
European Finance Association,4746,Money Management and Real Investment,Simon Gervais; Günter Strobl
European Finance Association,4746,Corrective Regulation with Imperfect Instruments,Ansgar Walther; Eduardo Davila
European Finance Association,4746,The Macroeconomics of TechFin,Dan Su
European Finance Association,4746,Do Firms Cater to Investor Demand for Environmental Investment?,Stuart L. Gillan; Naciye Sekerci; Laura T. Starks
European Finance Association,4746,Inflation and Individual Investors’ Behavior: Evidence from the German Hyperinflation,Fabio Braggion; Felix von Meyerinck; Nic Schaub
European Finance Association,4746,Financial Market Structure and the Supply of Safe Assets: An Analysis of the Leveraged Loan Market,David Xiaoyu Xu
European Finance Association,4746,Zombie Lending and Policy Traps,Simone Lenzu; Viral Acharya; Olivier Wang
European Finance Association,4746,The Role of FinTech in Small Business Lending,Paul Beaumont; Huan Tang; Eric Vansteenberghe
European Finance Association,4746,Does Speculative News Hurt Productivity? Evidence from Takeover Rumors,Christian Andres; Dmitry Bazhutov; Douglas Cumming; Peter Limbach
European Finance Association,4746,Missing the Target? Retirement Expectations and Target Date Funds,Byeong-Je An; Kunal Sachdeva
European Finance Association,4746,Delegation Chains,Amil Dasgupta; Ernst Maug
European Finance Association,4746,The Leverage Effect of Bank Disclosures,Philipp Koenig; David Pothier; Christian Laux
European Finance Association,2022,VALUING DATA AND DATA-INTENSIVE FIRMS,Laura Veldkamp
European Finance Association,2022,FX Transaction and Translation Risk,Patrick Adams; Adrien Verdelhan
European Finance Association,2022,Machine-Learning the Skill of Mutual Fund Managers,Ron Kaniel; Zihan Lin; Markus Pelger; Stijn Van Nieuwerburgh
European Finance Association,2022,Outsourcing Climate Change,Rui Dai; Rui Duan; Hao Liang; Lilian Ng
European Finance Association,2022,The Value of Off-Exchange Data,Chester Spatt; Thomas Ernst; Jonathan Sokobin
European Finance Association,2022,"Global Sales, International Currencies, and the Currency Denomination of Debt",Riccardo Colacito; Yan Qian; Andreas Stathopoulos
European Finance Association,2022,Dynamic Asset (Mis)Pricing: Build-up versus Resolution Anomalies,Jules van Binsbergen; Martijn Boons; Christian Opp; Andrea Tamoni
European Finance Association,2022,Green greed? Evidence from corporate donations to anti-climate politicians,Eliezer M. Fich; Guosong Xu
European Finance Association,2022,Market opacity and fragility,Giovanni Cespa; Xavier Vives
European Finance Association,2022,Volatility (Dis)Connect in International Markets,Riccardo Colacito; Max Croce; Yang Liu; Ivan Shaliastovich
European Finance Association,2022,Factor Demand and Factor Returns,Cameron Peng; Chen Wang
European Finance Association,2022,Corporate Environmental Policy and Product Market Competition,Yaniv Grinstein; Yelena Larkin
European Finance Association,2022,Information Sharing in Financial Markets,Itay Goldstein; Yan Xiong; Liyan Yang
European Finance Association,2022,Optimal Time-Consistent Debt Policies,Andrey Malenko; Anton Tsoy
European Finance Association,2022,Angels and Demons: The Negative Effect of Employees’ Angel Investments on Corporate Innovation,Santanu Kundu; Clemens Mueller
European Finance Association,2022,"Glass Half Full or Half Empty? Activists, Short Sellers, and Disagreement",Daheng Yang; Pedro A. C. Saffi; Tao Li
European Finance Association,2022,Evergreening,Miguel Faria-e-Castro; Pascal Paul; Juan Sanchez
European Finance Association,2022,Credit Allocation and Macroeconomic Fluctuations,Karsten Müller; Emil Verner
European Finance Association,2022,Share Issues versus Share Repurchases,Philip Bond; Yue Yuan; Hongda Zhong
European Finance Association,2022,"Buy, Invent, or Both?",Felipe Cortes; Tiantian Gu; Toni Whited
European Finance Association,2022,Corporate governance in the presence of active and passive delegated investment,Adrian Aycan Corum; Andrey Malenko; Nadya Malenko
European Finance Association,2022,Voluntary Support and Ring-Fencing in Cross-border Banks,Anatoli Segura; Gyoengyi Loranth; Jing Zeng
European Finance Association,2022,Partisanship in Loan Pricing,Ramona Dagostino; Janet Gao; Pengfei Ma
European Finance Association,2022,"Leverage, Risk-Taking, and the Medium-Leverage Safety Trap",Tobias Berg; Florian Heider
European Finance Association,2022,Why are firms slow to adopt profitable opportunities?,Paul Gertler; Sean Higgins; Ulrike Malmendier; Waldo Ojeda
European Finance Association,2022,Creating Controversy in Proxy Voting Advice,Andrey Malenko; Nadya Malenko; Chester Spatt
European Finance Association,2022,"Government Loan Guarantees, Market Liquidity, and Lending Standards",Martin Kuncl; Toni Ahnert
European Finance Association,2022,The Crowding Out Effect of Local Government Debt: Micro- and Macro-Estimates,Noémie Pinardon-Touati
European Finance Association,2022,International Portfolio Choice with Frictions: Evidence from Mutual Funds,Philippe Bacchetta; Eric van Wincoop; Simon Tièche
European Finance Association,2022,Volatility and the Pricing Kernel,David Schreindorfer; Tobias Sichert
European Finance Association,2022,Carbon Emissions and the Bank-Lending Channel,Marcin Kacperczyk; Jose Luis Peydro
European Finance Association,2022,Dual Trading and Price Discovery at Market Close: Theory and Evidence,Jingxiong Hu; Canyao Liu; Jiaheng Yu
European Finance Association,2022,Granular Investors and International Bond Prices: Scarcity Induced Safety,Ester Faia; Juliana Salomao; Alexia Ventula Veghazy
European Finance Association,2022,Expected and Realized Returns on Volatility,Guanglian Hu; Kris Jacobs
European Finance Association,2022,Asset Overhang and Technological Change,Hans Degryse; Tarik Roukny; Joris Tielens
European Finance Association,2022,How much insider trading happens in stock markets?,Vinay Patel; Talis Putnins
European Finance Association,2022,Global Financial Uncertainty and Firm-Level Capital Flows,Marcin Kacperczyk; Jaromir Nosal; Tianyu Wang
European Finance Association,2022,A Multifactor Perspective on Volatility-Managed Portfolios,Victor Demiguel; Alberto Martin-Utrera; Raman Uppal
European Finance Association,2022,Explaining Greenium in a Macro-Finance Integrated Assessment Model,Biao Yang
European Finance Association,2022,Squeezing Shorts Through Social Media Platforms,Franklin Allen; Marlene Haas; Eric Nowak; Matteo Pirovano; Angel Tengulov
European Finance Association,2022,Delayed Creative Destruction: How Uncertainty Shapes Corporate Assets,Murillo Campello; Gaurav Kankanhalli; Hyunseob Kim
European Finance Association,2022,CEO personal reputation and financial misconduct,Zicheng Lei; Dimitris Petmezas; Raghavendra Rau; Chen Yang
European Finance Association,2022,Social Security and Trends in Wealth Inequality,Sylvain Catherine; Max Miller; Natasha Sarin
European Finance Association,2022,Market Discipline in the Direct Lending Space,Tetiana Davydiuk; Tatyana Marchuk; Samuel Rosen
European Finance Association,2022,"Long-term Investors, Demand Shifts, and Yields",Kristy Jansen
European Finance Association,2022,Strategic Learning and Corporate Investment,Paul Decaire; Michael Wittry
European Finance Association,2022,Proxy Advisory Firms and Corporate Shareholder Engagement,Aiyesha Dey; Austin Starkweather; Joshua White
European Finance Association,2022,Refinancing cross-subsidies in the mortgage market,Jack Fisher; Alessandro Gavazza; Lu Liu; Tarun Ramadorai; Jagdish Tripathy
European Finance Association,2022,Are Bail-ins Credible? Determinants and Real Effects.,Balint Horvath; Consuelo Silva-Buston
European Finance Association,2022,Delegated Risk-taking,Tim Kroencke; Carolina Salva
European Finance Association,2022,Monetary Policy and Intangible Investment,Robin Döttling; Lev Ratnovski
European Finance Association,2022,Regulating CEO Pay: Evidence from the Nonprofit Revitalization Act,Ilona Babenko; Benjamin Bennett; Rik Sen
European Finance Association,2022,Refinancing Inequality During the COVID-19 Pandemic,Sumit Agarwal; Souphala Chomsisengphet; Hua Kiefer; Leonard Kiefer; Paolina Medina
European Finance Association,2022,Trading for Bailouts,Toni Ahnert; Caio Machado; Ana Elisa Pereira
European Finance Association,2022,The Economic Burden of Pension Shortfalls: Evidence from House Prices,Darren Aiello; Asaf Bernstein; Mahyar Kargar; Ryan Lewis; Michael Schwert
European Finance Association,2023,Are ETFs better than Mutual Funds,Anna-Theresa Hemke
European Finance Association,2023,Return Predictability: Mispricing or Risk? – Evidence from Earnings Forecasts,Jonas Frey
European Finance Association,2023,Believe it or Not: The Role of Investor Beliefs for Private Equity Valuation,Aleksandr Ermakov
European Finance Association,2023,Arm’s-Length Creditor Rights and Firm Investment,Martin Kornejew
European Finance Association,2023,Bankruptcy Lawyers and Post-Bankruptcy Credit Recovery Outcomes,Brian Jonghwan Lee
European Finance Association,2023,Relationship versus Competition,Hannes Halder
European Finance Association,2023,How does Supply Chain Fragility Affect Corporate Policies?,Leandro Sanz
European Finance Association,2023,Anonymous Cracks in the Board,Helene Maghin
European Finance Association,2023,The Economics of Mutual Fund Marketing,Jane Chen
European Finance Association,2023,Do board connections between product market peers impede competition?,Renping Li
European Finance Association,2023,Does Democracy Shape International Merger Activity,Muhammad Farooq Ahmad
European Finance Association,2023,Biases in Private Equity Returns,Simon Hayley
European Finance Association,2023,Slow Belief Updating and the Disposition Effect,Aleksi Pitkäjärvi
European Finance Association,2023,How Does Benchmarking Affect Market Efficiency? – The Role of Learning Technology,Bo Hu
European Finance Association,2023,Resurrecting the Value Factor from its Redundancy,Simon Straumann
European Finance Association,2023,Borrower Technology Similarity and Bank Loan Contracting,Eliza Wu
European Finance Association,2023,Household Debt Overhang and Human Capital Investment,Alejandro Rivera
European Finance Association,2023,Machine learning and the cross-section of emerging market stock returns,Matthias Hanauer
European Finance Association,2023,Betting on the CEO,Yuet Ning Chau
European Finance Association,2023,Memory and Analyst Forecasts: A Machine Learning Approach,Jiyuan Huang
European Finance Association,2023,Exiting Anomalies,Nitin Kumar
European Finance Association,2023,Somebody Stop Me: The Asset Pricing Implications of Principal-Agent Conflicts,Juan Zelaya
European Finance Association,2023,Equity-based microfinance and risk preferences,Muhammad Meki
European Finance Association,2023,Is Flood Risk Priced in Bank Returns?,Valentin Schubert
European Finance Association,2023,"Satisfied Employees, Satisfied Investors: How Employee Well-being Impacts Mutual Fund Returns",Pedro Saffi
European Finance Association,2023,Option Trade Classification,Caroline Grauer
European Finance Association,2023,Earnings Announcements: Ex-ante Risk Premia,Yingdong Mao
European Finance Association,2023,The Dealer Warehouse – Corporate bond ETFs,Egle Karmaziene
European Finance Association,2023,Smokestacks and the Swamp,Xiao Zhao
European Finance Association,2023,Kamikazes in Public Procurement,Dimas Fazio
European Finance Association,2023,Salience Bias in Belief Formation,Busra Eroglu
European Finance Association,2023,Anonymous Loan Applications and Racial Disparities,Poorya Kabir
European Finance Association,2023,Issuer Certification in Money Markets,Olav Syrstad
European Finance Association,2023,Imputing Mutual Fund Trades,Jean-Paul van Brakel
European Finance Association,2023,"CBDC, Monetary Policy Implementation, and The Interbank Market",Nora Lamersdorf
European Finance Association,2023,Concentrating on Bailouts: Government Guarantees and Bank Asset Composition,Juan Pablo Gorostiaga
European Finance Association,2023,Entry along the supply chain: removing growth restrictions on firms in India,Chhavi Rastogi
European Finance Association,2023,Technology and Cryptocurrency Valuation,Wanyi Wang
European Finance Association,2023,Do investors compensate for unsustainable consumption using sustainable assets?,Emily Kormanyos
European Finance Association,2023,The Value of Employee Morale in Mergers and Acquisitions: Evidence from Glassdoor,Kristina Lalova
European Finance Association,2023,"Prepayment Penalties, Adverse Selection, and Mortgage Default",Samuel James
European Finance Association,2023,Regulatory Model Secrecy and Bank Reporting Discretion,Shuo Zhao
European Finance Association,2023,The role of credit lines in funding takeovers,Trang Vu
European Finance Association,2023,Dealer-customer Relationships in OTC Markets,Markus Bak-Hansen
European Finance Association,2023,"Investment, Uncertainty, and U-Shaped Return Volatilities",Kevin Schneider
European Finance Association,2023,Tail risk and asset prices in the short-term,Rodrigo Hizmeri
European Finance Association,2023,Money Market Funds and the Pricing of Near-Money Assets,Sebastian Doerr; Egemen Eren; Semyon Malamud
European Finance Association,2023,Understanding the Strength of the Dollar,Zhengyang Jiang; Robert Richmond; Tony Zhang
