conference,year,title,authors
European Finance Association,2020,Nowcasting Net Asset Values: The Case of Private Equity,Gregory W Brown; Eric Ghysels; Oleg Gredil
European Finance Association,2020,The Risks of Safe Assets,Yang Liu; Lukas Schmid; Amir Yaron
European Finance Association,2020,Do Women Mayors Enhance Financing Conditions of US Cities?,Thomas Krause; Itekhar Hasan; Yaxuan Qi
European Finance Association,2020,The additional costs of CEO compensation: The effect of relative wealth concerns of employees,Ingolf Dittmann; Christoph Schneider; Yuhao Zhu
European Finance Association,2020,The Rise of Star Firms: Intangible Capital and Competition,Meghana Ayyagari; Asli Demirguc-Kunt; Vojislav Maksimovic
European Finance Association,2020,Does Water Management Improve Corporate Value?,Valentin Jouvenot
European Finance Association,2020,Initial Coin Offerings as a Commitment to Competition,Deeksha Gupta; Itay Goldstein; Ruslan Sverchkov
European Finance Association,2020,Are Analyst Trade Ideas Valuable?,Justin Birru; Sinan Gokkaya; Xi Liu; René Stulz
European Finance Association,2020,Do Short-Term Incentives Affect Long-Term Productivity?,Heitor Almeida; Nuri Ersahin; Vyacheslav Fos; Rustom Irani; Mathias Kronlund
European Finance Association,2020,Do Firms Respond to Competitive Threats with Imitation or Differentiation?,Jonathan Bitting
European Finance Association,2020,Trust and Contracts: Empirical Evidence,Francesco D’Acunto; Jin Xie; Jiaquan Yao
European Finance Association,2020,Self-inflicted debt crises,Norman Schuerhoff; Theo Dimopoulos
European Finance Association,2020,Are Crowded Crowds Still Wise? Evidence from Financial Analysts’ Geographic Diversity,William Gerken; Marcus Painter
European Finance Association,2020,Managerial Horizon and Corporate Labor Policies: Evidence from Fixed-Term Boards,Vincenzo Pezone; Sabrina Di Addario; Raffaele Saggio
European Finance Association,2020,Unemployment Insurance as a Subsidy to Risky Firms,Janis Skrastins; Bernardus van Doornik; Dimas Fazio; David Schoenherr
European Finance Association,2020,The Perils of Private Provision of Public Goods,Umit Gurun; Jordan Nickerson; David Solomon
European Finance Association,2020,Dynamic Runs and Optimal Termination,Hongda Zhong; Zhen Zhou
European Finance Association,2020,Growth Expectations out of WACC,Petri Jylhä; Michael Ungeheuer
European Finance Association,2020,Identifying Empty Creditors with a Shock and Micro-Data,Hans Degryse; Yalin Gündüz; Kuchulain O’Flynn; Steven Ongena
European Finance Association,2020,Sticky Deposit Rates and Allocative Effects of Monetary Policy,Anne Duquerroy; Adrien Matray; Farzad Saidi
European Finance Association,2020,Do Financial Misconduct Experiences Spur White-Collar Crime?,Steffen Andersen; Tobin Hanspal; Kasper Meisner Nielsen
European Finance Association,2020,Equilibrium Data Mining and Data Abundance,Jerome Dugast; Thierry Foucault
European Finance Association,2020,The Effect of Conflict on Lending: Evidence from Indian Border Areas,Mrinal Mishra; Steven Ongena
European Finance Association,2020,Bank Regulatory Capital Arbitrage: Evidence from Housing Overappraisals,Sergio Mayordomo; Omar Rachedi; María Rodríguez-Moreno
European Finance Association,2020,Real Effects of Investment Fraud,Samuli Knüpfer; Ville Rantala; Petra Vokata
European Finance Association,2020,Simultaneous Multilateral Search,Sergei Glebkin; Bart Yueshen
European Finance Association,2020,"Deregulation, Market Structure, and the Demise of Old School Banking",Emilio Bisetti; Stephen Karolyi; Stefan Lewellen
European Finance Association,2020,The Amortization Elasticity of Mortgage Demand,Claes Bäckman; Peter van Santen
European Finance Association,2020,Born to Be Bad,Chris Clifford; Jesse Ellis; William Gerken
European Finance Association,2020,Miner Collusion and the BitCoin Protocol,Alfred Lehar; Christine Parlour
European Finance Association,2020,Risk Factors That Matter: Textual Analysis of Risk Disclosures for the Cross-Section of Returns,Alejandro Lopez-Lira
European Finance Association,2020,What Interbank Rates Tell Us About Time-Varying Disaster Risk,Hitesh Doshi; Hyung Joo Kim; Sang Byung Seo
European Finance Association,2020,Variance Risk in Global Markets,Robert James Hodrick; Geert Bekaert; Andrea Kiguel
European Finance Association,2020,Learning and the Capital Age Premium,Kai Li; Chi-Yang Tsou; Chenjie Xu
European Finance Association,2020,Risk Price Variation: The Missing Half of Empirical Asset Pricing,Andrew Patton; Brian Weller
European Finance Association,2020,Failure to Share Natural Disaster Risk,Tuomas Tomunen
European Finance Association,2020,The Global Factor Structure of Exchange Rates,Sofonias Korsaye; Fabio Trojani; Andrea Vedolin
European Finance Association,2020,Leasing as a Risk-Sharing Mechanism,Kai Li; Chi-Yang Tsou
European Finance Association,2020,Extracting Statistical Factors When Betas Are Time-Varying,Hao Ma; Patrick Gagliardini
European Finance Association,2020,Volatility Uncertainty and Jumps,Thomas Grünthaler; Hendrik Hülsbusch
European Finance Association,2020,Getting to the Core: Inflation Risks within and across Asset Classes,Xiang Fang; Yang Liu; Nikolai Roussanov
European Finance Association,2020,Operating Leverage and Hedging: A Tale of Two Production Costs for Asset Pricing,Leonid Kogan; Jun Li; Harold Zhang; Yifan Zhu
European Finance Association,2020,Foregone Consumption and Return-Chasing Investments,Ben Gossin Charoenwong; Sumit Agarwal; Pulak Ghosh
European Finance Association,2020,"Give Me Your Tired, Your Poor, Your High-Skilled Labor: H-1B Lottery Outcomes and Entrepreneurial Success",Stephen G. Dimmock; Jiekun Huang; Scott J. Weisbenner
European Finance Association,2020,Time-varying Group Unobserved Heterogeneity in Finance,Elvira Sojli; Wing Wah Tham; Wendun Wang
European Finance Association,2020,Demand for Campaign Funds and the Value of Political Connections,Changhyun Ahn
European Finance Association,2020,Streaks in Daily Returns,Alexander Klos; Alexandra Koehl; Simon Rottke
European Finance Association,2020,Levered Employees,Roberto Pinto
European Finance Association,2020,Reusing Natural Experiments,Matthew Ringgenberg; Davidson Heath; Mehrdad Samadi; Ingrid Werner
European Finance Association,2020,Political Polarization in Financial News,Eitan Goldman; Nandini Gupta; Ryan Israelsen
European Finance Association,2020,Fundamental Extrapolation and Stock Returns,Dashan Huang; Huacheng Zhang; Guofu Zhou; Yingzi Zhu
European Finance Association,2020,Endogenous Operating Leverage: Foreign Labor Protection and Corporate Restructuring,Katie Moon; Giorgo Sertsios
European Finance Association,2020,Measuring Intangible Capital with Market Prices,Ryan Peters; Michael Ewens; Sean Wang
European Finance Association,2020,The Revolving Door and Insurance Solvency Regulation,Ana-Maria Tenekedjieva
European Finance Association,2020,Trading and Shareholder Democracy,Ernst Maug; Doron Levit; Nadya Malenko
European Finance Association,2020,Big Broad Banks: How Does Cross-Selling Affect Lending?,Yingjie Qi
European Finance Association,2020,Who Limits Arbitrage?,Nathan Foley-Fisher; Borghan Narajabad; Stephane Verani
European Finance Association,2020,Losing Control? The 20-Year Decline in Loan Covenant Restrictions,Thomas Griffin; Greg Nini; David Smith
European Finance Association,2020,Wealth Fluctuations and Risk Preferences: Evidence from U.S. Investor Portfolios,Maarten Meeuwis
European Finance Association,2020,Financing Skilled Labor,Vladimir Vladimirov
European Finance Association,2020,The side effects of shadow banking on liquidity provision,Teodora Paligorova; Joao Santos
European Finance Association,2020,Liability-Driven Investors,Kristy Jansen; Dirk Broeders
European Finance Association,2020,Do Banks Compete on Non-Price Terms? Evidence from Loan Covenants,Rustam Abuzov; Christoph Herpfer; Roberto Steri
European Finance Association,2020,Exposure to Daily Price Changes and Inflation Expectations,Francesco D’Acunto; Ulrike Malmendier; Juan Ospina; Michael Weber
European Finance Association,2020,Skill versus Reliability in Venture Capital,Naveen Khanna; Richmond Mathews
European Finance Association,2020,Loan Spreads and Credit Cycles: The Role of Lenders’ Personal Economic Experiences,Daniel Carvalho; Janet Gao; Pengfei Ma
European Finance Association,2020,Reach for Yield by U.S. Public Pension Funds,Lina Lu; Matthew Pritsker; Andrei Zlate; Ken Anadu; James Bohn
European Finance Association,2020,"Credit, Income and Inequality",Manthos Delis; Fulvia Fringuellotti; Steven Ongena
European Finance Association,2020,Reference Points in Refinancing Decisions?,Virginia Gianinazzi
European Finance Association,2020,The Greenspan Put,Sandeep Dahiya; Bardia Kamrad; Valerio Poti; Akhtar Siddique
European Finance Association,2020,How integrated are credit and equity markets? Evidence from index options,Pierre Collin-Dufresne; Benjamin Junge; Anders B. Trolle
European Finance Association,2020,Attention to the tail(s): global financial conditions and exchange rate risks,Fernando Eguren-Martin; Andrej Sokol
European Finance Association,2020,Counterparty Risk: Implications for Network Linkages and Asset Prices,Fotis Grigoris; Gill Segal; Yunzhi Hu
European Finance Association,2020,CDS Market Structure and Bond Spreads,Andrada Bilan; Yalin Gunduz
European Finance Association,2020,Forgiven but not forgotten – Emerging market credit spreads following debt relief,Mikkel Hauerberg; David Lando; Alexander Tetzlaff
European Finance Association,2020,Government Policy Approval and Exchange Rates,Yang Liu; Ivan Shaliastovich
European Finance Association,2020,Feedback and Contagion through Distressed Competition,Hui Chen; Winston Dou; Hongye Guo; Yan Ji
European Finance Association,2020,Empirical Asset Pricing in a DSGE Framework: Reconciling Calibration and Econometrics using Partial Indirect Inference,Joachim Grammig; Julie Schnaitmann; Dalia Elshiaty
European Finance Association,2020,Implied Volatility Changes and Corporate Bond Returns,Jie Cao; Amit Goyal; Xiao Xiao; Xintong Zhan
European Finance Association,2020,Asymmetric Information Risk in FX Markets,Fabricius Somogyi; Angelo Ranaldo
European Finance Association,2020,Follow the Money,Marco Grotteria
European Finance Association,2020,Dynamic Inconsistency in Risky Choice: Evidence from the Lab and Financial Markets,Rawley Heimer; Zwetelina Iliewa; Alex Imas; Martin Weber
European Finance Association,2020,Risk and Employment: Banking on Snow,Simon Baumgartner; Thomas Schober; Alex Stomper; Rudolf Winter-Ebmer
European Finance Association,2020,The anatomy of acquirer returns,Olivier Dessaint; Espen Eckbo; Andrey Golubov
European Finance Association,2020,Do Firms Hedge During Distress?,Heitor Almeida; Kristine Hankins; Ryan Williams
European Finance Association,2020,Reference Dependence in the Housing Market,Steffen Andersen; Cristian Badarinza; Lu Liu; Julie Marx; Tarun Ramadorai
European Finance Association,2020,"Climate Change, Operating Flexibility, and Corporate Investment Decisions",Thomas Schmid; Chen Lin; Mike Weisbach
European Finance Association,2020,Short interest and Investment,Alexei Boulatov; Gustavo Grullon; Yelena Larkin; Alexei Zhdanov
European Finance Association,2020,Crisis Innovation,Tania Babina; Asaf Bernstein; Filippo Mezzanotti
European Finance Association,2020,Behavioral consistency in SEOs and M&As: Evidence from CEO anchoring heuristic,Fengfei Li; Chen Lin; Tse-Chun Lin
European Finance Association,2020,ES Risks and Shareholder Voice,Yazhou He; Bige Kahraman; Michelle Lowry
European Finance Association,2020,Capital Budgeting and Idiosyncratic Risk,Paul Decaire
European Finance Association,2020,How Large are Pre-Default Costs of Financial Distress? Estimates from a Dynamic Model,Redouane Elkamhi; Marco Salerno
European Finance Association,2020,Intermediated and Public Supply of Liquidity,Ye Li
European Finance Association,2020,"Private Equity Fund Debt: Capital Flows, Performance, and Agency Costs?",James F. Albertus; Matthew Denes
European Finance Association,2020,Do Mutual Funds Exploit Information on Local Companies? Evidence from Fund-Firm Taxi Trips in NYC,David C Cicero; Albert Y Wang; Shen Zhang; Andy Puckett
European Finance Association,2020,Why so negative? The effect of monetary policy on bank credit supply across the euro area,Christian Bittner; Diana Bonfim; Florian Heider; Farzad Saidi; Glenn Schepens; Carla Soares
European Finance Association,2020,"What moves stock prices? The role of news, noise, and information",Thanh Huong Nguyen; Jonathan Brogaard; Talis Putnins; Eliza Wu
European Finance Association,2020,Optimal Financing with Tokens,Sebastian Gryglewicz; Simon Mayer; Erwan Morellec
European Finance Association,2020,Socially Responsible Investments: Costs and Benefits for University Endowment Funds,George Aragon; Yuxiang Jiang; Juha Joenvaara; Cristian Tiu
European Finance Association,2020,Institutional Trading Around M&A Announcements,Eliezer Fich; Viktoriya Lantushenko; Clemens Sialm
European Finance Association,2020,Negative Monetary Policy Rates and Systemic Banks’ Risk-Taking: Evidence from the Euro Area Securities Register,Johannes Bubeck; Angela Maddaloni; José-Luis Peydró
European Finance Association,2020,The Anatomy of Trading Algorithms,Tyler Beason; Sunil Wahal
European Finance Association,2020,Bitcoin’s Fatal Flaw: The Limited Adoption Problem,Franz Hinzen; Kose John; Fahad Saleh
European Finance Association,2020,Estimating the Cost of Control Rights in the Corporate Loan Market,Andrew Bird; Stephen Karolyi; Thomas Ruchti
European Finance Association,2020,“Pump and Dump” through Media Tone: The Role of Cross-Blockholders in Corporate Litigation,
European Finance Association,2020,Low Rates and Bank Loan Supply: Theory and Evidence from Japan,Jie Jack He; Han Xia; Yabo Zhao
European Finance Association,2020,Quantifying the High-Frequency Trading “Arms Race”: A Simple New Methodology and Estimates,Cynthia Mei Balloch; Yann Koby
European Finance Association,2020,Stranded Fossil Fuel Reserves and Firm Value,Christina Atanasova; Eduardo Schwartz
European Finance Association,2020,Sentimental Recovery,Altan Pazarbasi; Paul Schneider; Grigory Vilkov
European Finance Association,2020,Currency Anomalies,Sohnke Bartram; Leslie Djuranovik; Anthony Garratt
European Finance Association,2020,The Value of ETF Liquidity,Marta Khomyn; Talis Putnins; Marius Zoican
European Finance Association,2020,Do Investors Care about Carbon Risk?,Patrick Bolton; Marcin Kacperczyk
European Finance Association,2020,Distorting Arrow-Debreu Securities: New Entropy Restrictions Implied by the Option Cross Section,Fousseni Chabi-Yo; Yan Liu
European Finance Association,2020,A Credit-Based Theory of the Currency Risk Premium,Pasquale Della Corte; Alexandre Jeanneret; Ella Patelli
European Finance Association,2020,Information Traps in Over-the-Counter Markets,Junyuan Zou
European Finance Association,2020,Panic selling when disaster strikes: Evidence in the bond and stock markets,Thanh Huynh; Ying Xia
European Finance Association,2020,Currency Redenomination Risk,Lukas Kremens
European Finance Association,2020,Fixing the Fix? Assessing the Effectiveness of the 4pm Fix,Martin DD Evans; Peter O’Neill; Dagfinn Rime; Jo A Saakvitne
European Finance Association,2020,"Expertise, Information, and Dealer-intermediated OTC Markets",Wei Li; Zhaogang Song
European Finance Association,2020,Firm Uncertainty and Household Spending,Ivan Alfaro; Hoonsuk Park
European Finance Association,2020,Debt Maturity and the Threat of Human Capital Departure – Evidence from CEOs near Retirement Age,Shan Ge
European Finance Association,2020,Feminist Firms,Benjamin Bennett; Isil Erel; Léa Stern; Zexi Wang
European Finance Association,2020,Winner’s Curse? Corporate Subsidies and Borrowing Costs of Local Governments,Sudheer Chava; Baridhi Malakar; Manpreet Singh
European Finance Association,2020,Fears and the Demand for Green Investment: Evidence from the Swedish Pension System,Anders Anderson; David T. Robinson
European Finance Association,2020,"Unintended Side Effects: Stress Tests, Entrepreneurship, and Innovation",Sebastian Doerr
European Finance Association,2020,Cross-Border Institutions and the Globalization of Innovation,Bo Bian; Ting Xu; Jean-Marie Meier
European Finance Association,2020,Trading Credit (Subsidies) for Votes: The Effect of Local Politics on Small Business Lending,Sahil Raina; Sheng-Jun Xu
European Finance Association,2020,Testing Disagreement Models,Yen-Cheng Chang; Pei-Jie Hsiao; Alexander Ljungqvist; Kevin Tseng
European Finance Association,2020,The Long-Run Effects of Mortgage Credit Access on Entrepreneurship,Christopher Lako
European Finance Association,2020,Collectivistic Culture and the Emergence of Family Firms,Joseph P. H. Fan; Qiankun GU; Xin Yu
European Finance Association,2020,The Real Effects of Politicians’ Compensation,Igor Cunha; Paulo Manoel
European Finance Association,2020,Designing Stress Scenarios,Cecilia Parlatore; Thomas Philippon
European Finance Association,2020,Banks’ Foreign Currency Exposure and the Real Effects of Exchange Rate Shocks,Isha Agarwal
European Finance Association,2020,Bank Debt versus Mutual Fund Equity in Liquidity Provision,Yiming Ma; Kairong Xiao; Yao Zeng
European Finance Association,2020,"The Telegraph and Modern Banking Development, 1881–1936",Chen Lin; Chicheng Ma; Yuchen Sun; Yuchen Xu
European Finance Association,2020,The Impact of Obamacare on Firm Employment and Performance: Theory and Evidence,Heitor Almeida; Ruidi Huang; Ping Liu; Yuhai Xuan
European Finance Association,2020,Persuading Multiple Audiences: An Information Design Approach to Banking Regulation,Nicolas Inostroza
European Finance Association,2020,The Bond Lending Channel of Monetary Policy,Olivier Darmouni; Oliver Giesecke; Alexander Rodnyansky
European Finance Association,2020,Sitting Bucks: Zero Returns in Fixed Income Funds,Jaewon Choi; Mathias Kronlund; Ji Yeol Jimmy Oh
European Finance Association,2020,"Policy Uncertainty, Lender of Last Resort and the Real Economy",Martina Jasova; Caterina Mendicino; Dominik Supera
European Finance Association,2020,Brain Drain: The Impact of Air Pollution on Firm Performance,Shuyu Xue; Bohui Zhang; Xiaofeng Zhao
European Finance Association,2020,Model Secrecy and Stress Tests,Basil Williams; Yaron Leitner
European Finance Association,2020,Unintended Consequences of Unemployment Insurance Benefits: The Role of Banks,Yavuz Arslan; Ahmet Degerli; Gazi Kabas
European Finance Association,2020,Do Fund Flows Lead to Fire-sales and Pose Systemic Risk?,Shelly Antoniewicz; Christof W Stahel
European Finance Association,2020,Political uncertainty and the geographic allocation of credit: Evidence from small businesses,Geraldo Cerqueiro; Ana Mão-de-Ferro; Maria Fabiana Penas
European Finance Association,2020,CEO Health and Corporate Governance,Matti Keloharju; Samuli Knüpfer; Joacim Tåg
European Finance Association,2020,"The EFA 2020 General Assembly will be chaired by EFA President, Miguel Ferreira.",
European Finance Association,2021,Fat and Fatter: Monthly Crash Risk and Investor Trading,Qian Yang
European Finance Association,2021,Economic Narratives and Market Outcomes: A Semi-supervised Topic Modeling Approach,Dat Mai
European Finance Association,2021,The Gender Investment Gap over the Life-Cycle,Annika Bacher
European Finance Association,2021,Access to Banks and Household Health,Kim Fe Cramer
European Finance Association,2021,Dynamics of Managerial Authority,Joanne Juan Chen
European Finance Association,2021,Does Corporate Venture Capital Spur Corporate Business Reshuffling?,Yifei Zhang
European Finance Association,2021,Heterogeneous Investor Response to Climate Risk: Evidence from Environmental Litigation Risk,Alison K Taylor
European Finance Association,2021,Test Assets and Weak Factors,Stefano Giglio; Dacheng Xiu; Dake Zhang
European Finance Association,2021,Generalized Bounds on the Conditional Expected Excess Return on Individual Stocks,Fousseni Chabi-Yo; Chukwuma Dim; Grigory Vilkov
European Finance Association,2021,Trading @ the Close,Carole Comerton-Forde; Barbara Rindi
European Finance Association,2021,Pricing currency risks,Mikhail Chernov; Magnus Dahlquist; Lars Lochstoer
European Finance Association,2021,Selling Indulgences: The Political Economy of Tariff Exemption Grants,Veljko Fotak; Hye Seung Lee; William Megginson; Jesus Salas
European Finance Association,2021,Forest through the Trees: Building Cross-Sections of Stock Returns,Svetlana Bryzgalova; Markus Pelger; Jason Zhu
European Finance Association,2021,Structural Stochastic Volatility,Federico Bandi; Nicola Fusari; Roberto Reno
European Finance Association,2021,Vestigial Tails? Floor Brokers at the Close in Modern Electronic Markets,Edwin Hu; Dermot Murphy
European Finance Association,2021,The Hedging Channel of Exchange Rate Determination,Gordon Liao; Tony Zhang
European Finance Association,2021,"Investing in influence: Investors, portfolio firms, and political giving",Marianne Bertrand; Matilde Bombardini; Ray Fisman; Francesco Trebbi; Eyub Yegen
European Finance Association,2021,(Re-)Imag(in)ing Price Trends,Jingwen Jiang; Bryan Kelly; Dacheng Xiu
European Finance Association,2021,Testing for Asset Price Bubbles using Options Data,Nicola Fusari; Robert Jarrow; Sujan Lamichhane
European Finance Association,2021,Does Floor Trading Matter?,Jonathan Brogaard; Matthew Ringgenberg; Dominik Roesch
European Finance Association,2021,Concealed Carry,Spencer Andrews; Riccardo Colacito; Mariano Massimiliano Croce; Federico Gavazzoni
European Finance Association,2021,The Political Economy of Anti-Bribery Enforcement,Bo Li; Lauren Cohen
European Finance Association,2021,Artificial Intelligence and High-Skilled Work: Evidence from Analysts,Jillian Grennan; Roni Micahely
European Finance Association,2021,Corporate Finance and Green Growth,Ralph De Haas; Alexander Popov
European Finance Association,2021,FinTech Adoption and Household Risk-Taking,Claire Yurong Hong; Xiaomeng Lu; Jun Pan
European Finance Association,2021,Renegotiation in Debt Chains,Vincent Glode; Christian Opp
European Finance Association,2021,Is Hard and Soft Information Substitutable? Evidence from the Lockdowns,Jennie Bai; Massimo Massa
European Finance Association,2021,Human Capital Portability and Worker Career Choices: Evidence from M&A Bankers,Janet Gao; Wenyu Wang; Yufeng Wu
European Finance Association,2021,"The rising tide lifts some interest rates: climate change, natural disasters, and loan pricing",Ricardo Correa; Ai He; Christoph Herpfer; Ugur Lel
European Finance Association,2021,Smart(Phone) Investing? A within investor-time analysis of new technologies and trading behavior,Ankit Kalda; Benjamin Loos; Alessandro Previtero; Andreas Hackethal
European Finance Association,2021,Buying a Seat at the Table: Bankruptcy Law and Distress Investing,Mike Burkart; Samuel Lee; Vladimir Vladimirov
European Finance Association,2021,"Internal Models, Make Believe Prices, and Bond Market Cornering",Ishita Sen; Varun Sharma
European Finance Association,2021,Careers in Finance,Andrew Ellul; Marco Pagano; Annalisa Scognamiglio
European Finance Association,2021,Do banks fuel climate change?,Yener Altunbas; David Marques-Ibanez; Alessio Reghezza; Costanza Rodriguez d’Acri; Martina Spaggiari
European Finance Association,2021,Correcting Present Bias in Saving Decisions with FinTech,Antonio Gargano; Alberto Rossi
European Finance Association,2021,Persuasion in Global Games with Application to Stress Testing,Nicolas Inostroza; Alessandro Pavan
European Finance Association,2021,Conscientious Loan Officers and Loan Outcomes,Yessenia Tellez
European Finance Association,2021,Arbitraging Covered Interest Rate Parity Deviations: Testing a New Channel of Bank Lending,Lorena Keller
European Finance Association,2021,Man vs. Machine Learning: The Term Structure of Earnings Expectations and Conditional Biases,Jules H. van Binsbergen; Xiao Han; Alejandro Lopez-Lira
European Finance Association,2021,Disaster Resilience and Asset Prices,Marco Pagano; Christian Wagner; Josef Zechner
European Finance Association,2021,Competition and Exchange Data Fees,Jonathan Brogaard; James Brugler; Dominik Roesch
European Finance Association,2021,The Effect of Board Overlap on Firm Behavior,Heng Geng; Harald Hau; Roni Michaely; Binh Nguyen
European Finance Association,2021,Currency Hedging: Managing Cash Flow Exposure,Laura Alfaro; Mauricio Calani; Liliana Varela
European Finance Association,2021,The use and usefulness of big data in finance: Evidence from financial analysts,Feng Chi; Byoung-Hyoun Hwang; Yaping Zheng
European Finance Association,2021,"Bond, Currencies and Expectational Errors",Eleonora Granziera; Markus Sihvonen
European Finance Association,2021,Who Uses Which Order Type and Why?,Sida Li; Mao Ye; Miles Zheng
European Finance Association,2021,Board Dynamics Over the Startup Life Cycle,Michael Ewens; Nadya Malenko
European Finance Association,2021,Foreign Sentiment,Azi Ben-Rephael; Xi Dong; Massimo Massa; Changyun Zhou
European Finance Association,2021,Attention-Induced Trading and Returns: Evidence from Robinhood Users,Brad Barber; Xing Huang; Terrance Odean; Christopher Schwarz
European Finance Association,2021,Risks and Risk Premia in the US Treasury Market,Gabriele Zinna; Lucio Sarno; Junye Li
European Finance Association,2021,The Conduits of Price Discovery: A Machine Learning Approach,Amy Kwan; Richard Philip; Andriy Shkilko
European Finance Association,2021,Gender Quotas and Support for Women in Board Elections,Marina Gertsberg; Johanna Mollestrom; Michaela Pagel
European Finance Association,2021,Corporate Taxes and Retail Prices,Scott Baker; Stephen Teng Sun; Constantine Yannelis
European Finance Association,2021,Security Design in Non-Exclusive Markets with Asymmetric Information,Victoria Vanasco; Vladimir Asriyan
European Finance Association,2021,Gender Differences in Financial Advice,Tabea Bucher-Koenen; Andreas Hackethal; Johannes Koenen; Christine Laudenbach
European Finance Association,2021,Do Responsible Investors Invest Responsibly?,Rajna Gibson Brandon; Simon Glossner; Philipp Krueger; Pedro Matos; Tom Steffen
European Finance Association,2021,The Value of Lending Relationships,Michael Hertzel; Andrew Bird; Stephen Karolyi; Thomas Ruchti
European Finance Association,2021,Does Antitrust Enforcement Affect Industry Dynamics? Evidence from 40 Years of U.S. Department of Justice Lawsuits,Tania Babina; Simcha Barkai; Jessica Jeffers; Ezra Karger; Ekaterina Volkova
European Finance Association,2021,Pivots and Prestige: Venture Capital Contracts with Experimentation,Martin Szydlowski; Xuelin Li
European Finance Association,2021,How Costly Are Cultural Biases? Evidence from FinTech,Francesco D’Acunto; Pulak Ghosh; Alberto Rossi
European Finance Association,2021,Insurance Companies and the Propagation of Liquidity Shocks to the Real Economy,Stefano Rossi; Hayong Yun; Yubo Liu
European Finance Association,2021,The Rise of Finance Companies and FinTech Lenders in Small Business Lending,Manasa Gopal; Philipp Schnabl
European Finance Association,2021,"Financial Shocks, Productivity, and Prices",Simone Lenzu; David Rivers; Joris Tielens
European Finance Association,2021,Due Diligence,Brendan Daley; Thomas Geelen; Brett Green
European Finance Association,2021,Countercyclical Income Risk and Portfolio Choices: Evidence from Sweden,Sylvain Catherine; Paolo Sodini; Yapei Zhang
European Finance Association,2021,Do non-banks need access to the lender of last resort? Evidence from mutual fund runs,Johannes Breckenfelder; Niklas Grimm; Marie Hoerova
European Finance Association,2021,Separating Retail and Investment Banking: Evidence from the UK,Matthieu Chavaz; David Elliott
European Finance Association,2021,A portfolio approach to global imbalances,Zhengyang Jiang; Robert Richmond; Tony Zhang
European Finance Association,2021,"Book-to-Market, Mispricing, and the Cross-Section of Corporate Bond Returns",Sohnke Bartram; Mark Grinblatt; Yoshio Nozawa
European Finance Association,2021,Investor Sentiment and the Pricing of Characteristics-Based Factors,Zhuo Chen; Bibo Liu; Huijun Wang; Zhengwei Wang; Jianfeng Yu
European Finance Association,2021,Barriers to Global Capital Allocation,Bruno Pellegrino; Enrico Spolaore; Romain Wacziarg
European Finance Association,2021,Women in the Financial Sector,Spyridon Lagaras; Maria-Teresa Marchica; Elena Simintzi; Margarita Tsoutsoura
European Finance Association,2021,"Risk, Monetary Policy and Asset Prices in a Global World",Geert Bekaert; Marie Hoerova; Nancy Xu
European Finance Association,2021,Switching Perspective: How Does Firm-Level Distress Risk Price the Cross-Section of Corporate Bond Returns?,Shuwen Yang; Kevin Aretz
European Finance Association,2021,Horizon Bias and the Term Structure of Equity Returns,Peter Kelly; Stefano Cassella; Benjamin Golez; Huseyin Gulen
European Finance Association,2021,"Incentive Constrained Risk Sharing, Segmentation, and Asset Pricing",Bruno Biais
European Finance Association,2021,Gender diversity in corporate boards: Evidence from quota-implied discontinuities,Olga Kuzmina; Valentina Melentyeva
European Finance Association,2021,"Democratization, Inequality, and Risk Premia",Max Miller
European Finance Association,2021,"The Core, the Periphery, and the Disaster: Corporate-Sovereign Nexus in COVID-19 Times",Ruggero Jappelli; Loriana Pelizzon; Alberto Plazzi
European Finance Association,2021,Music Sentiment and Stock Returns Around the World,Alex Edmans; Adrian Fernandez-Perez; Alexandre Garel; Ivan Indriawan
European Finance Association,2021,Capital Commitment,Elise Gourier; Ludovic Phalippou; Mark Westerfield
European Finance Association,2021,"Insider trading, risk aversion, and gender",Espen Eckbo; Bernt Arne Odegaard
European Finance Association,2021,Inter-firm Inventor Collaboration and Path-breaking Innovation: Evidence from Inventor Teams Post-merger,Kai Li; Jin Wang
European Finance Association,2021,Showing off cleaner hands: mandatory climate-related disclosure by financial institutions and the financing of fossil energy,Jean-Stéphane Mésonnier; Benoit Nguyen
European Finance Association,2021,The Mortgage-Cash Premium Puzzle,Rossen Valkanov; Michael Reher
European Finance Association,2021,Open Banking: Credit Market Competition When Borrowers Own the Data,Zhiguo He; Jing Huang; Jidong Zhou
European Finance Association,2021,Sovereign-Bank Diabolic Loop: The Government Procurement Channel,Diana Bonfim; Miguel Ferreira; Francisco Queiró; Sujiao (Emma) Zhao
European Finance Association,2021,Misconduct Synergies,Emmanuel Yimfor; Heather Tookes
European Finance Association,2021,Signaling through Carbon Disclosure,Patrick Bolton; Marcin Kacperczyk
European Finance Association,2021,Perceived Precautionary Savings Motives: Evidence from Digital Banking,Francesco D’Acunto; Thomas Rauter; Christoph Scheuch; Michael Weber
European Finance Association,2021,Information Technology and Bank Competition,Xavier Vives; Zhiqiang Ye
European Finance Association,2021,Dirty Money: How Banks Influence Financial Crime,Janet Gao; Joseph Pacelli; Jan Schneemeier; Yufeng Wu
European Finance Association,2021,Corporate Reorganization as Labor Insurance in Bankruptcy,Diana Bonfim; Gil Nogueira
